timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/09/23 10:52:25.497, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:25.702, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:25.902, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.33 W
2026/09/23 10:52:26.102, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:26.303, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:26.503, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:26.703, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:26.904, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.35 W
2026/09/23 10:52:27.104, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:27.304, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:27.505, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:27.705, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:27.905, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:28.105, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:28.306, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:28.506, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:28.706, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:28.907, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.29 W
2026/09/23 10:52:29.107, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:29.307, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:29.508, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:29.708, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:29.908, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:30.109, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:30.309, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:30.509, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:30.709, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:30.910, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.32 W
2026/09/23 10:52:31.110, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:31.310, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:31.511, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:31.711, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:31.911, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.30 W
2026/09/23 10:52:32.112, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:32.312, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:32.512, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:32.713, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:32.913, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.25 W
2026/09/23 10:52:33.113, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:33.313, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:33.514, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:33.714, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:33.914, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.24 W
2026/09/23 10:52:34.115, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:34.315, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:34.515, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:34.716, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:34.916, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.28 W
2026/09/23 10:52:35.116, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:35.317, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:35.517, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:35.717, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
2026/09/23 10:52:35.917, 0 %, 0 %, 47047 MiB, 49140 MiB, 28.38 W
